track_id,track_name,track_popularity,album_id
01FbZdgXl2WBD9H6kpkQau,Symphony Of The Night - The Colosseum Of Wandering Ghosts,0,41sRRUUFHc8gqGV5NLfFQg
637QiUiNBBEQHtRXxivbAp,Symphony Of The Night - Dance Of Pales,0,41sRRUUFHc8gqGV5NLfFQg
1lJjhDTRVjv0uU4RT79gKi,Symphony Of The Night - Tower Of Mist,0,41sRRUUFHc8gqGV5NLfFQg
6TrfxYUcFWovCwZEhmcNw7,Symphony Of The Night - Dracula's Castle,0,41sRRUUFHc8gqGV5NLfFQg
4UdCpuWRz1gJ9zlOPYZYKz,Symphony Of The Night - The Colosseum Wandering Ghosts (Alternative),0,41sRRUUFHc8gqGV5NLfFQg
3rgHLF8owlGizxp9eIXyh8,Astral Academy,24,4GtBf49nlE85eh3FCCfmFT
2QbmDrfrAn90WmfQSFOLsB,Academy Hallways,17,4GtBf49nlE85eh3FCCfmFT
1t7WERHEB67R2FMtvqaezE,Wolvercote Catacombs,15,4GtBf49nlE85eh3FCCfmFT
6BVP3XX9tImrqI3NE2eR7K,Dragon Graveyard,21,4GtBf49nlE85eh3FCCfmFT
3fRhCxEwCkikdG4abRktsV,Crystal Caverns,22,4GtBf49nlE85eh3FCCfmFT
7an34Sbt6wxSJM1wIBsKUF,Crypt Of The Damned,12,4GtBf49nlE85eh3FCCfmFT
4gWikP7EFZUeDFEyNTn5gV,Forsaken Dungeons,12,4GtBf49nlE85eh3FCCfmFT
7soK5XShmYdGS8xxrtEfFm,Throne Of The Lost King,13,4GtBf49nlE85eh3FCCfmFT
37wOmj7xLwFGB4O2YEMta4,Fangle Forest,22,4GtBf49nlE85eh3FCCfmFT
4olM7feHkY8B5P4p3Nh7JE,Shadowthorn Thicket,19,4GtBf49nlE85eh3FCCfmFT
5rpu7DQPuKWzsrBher5n1e,Ruins Of The Perished,18,4GtBf49nlE85eh3FCCfmFT
5KpIXsbkdqNL2ZRT2KAxXY,Waltz Of The Perished,12,4GtBf49nlE85eh3FCCfmFT
2uBJpGhudvW4rUs0vTJ2FZ,Heartland Mines,10,4GtBf49nlE85eh3FCCfmFT
3LtjLngG74aJaLkUF3rkPS,Bramblestoke Village,31,4GtBf49nlE85eh3FCCfmFT
16UPTAmTmLWhDIaDeTN1ME,Iron Forge,12,4GtBf49nlE85eh3FCCfmFT
1rmf8lv5T5x90atK6jtXfy,Tower Of Sarek,11,4GtBf49nlE85eh3FCCfmFT
1aWmoRHzuEJbi0IVlBItcA,Trine Main Theme,15,4GtBf49nlE85eh3FCCfmFT
1ewzQ7LfJ6LvtoHmlsTpvk,Trine Trailer Theme,10,4GtBf49nlE85eh3FCCfmFT
0SKyxFOP2EkkcfETe05W3T,Trine Trailer Theme (2008),10,4GtBf49nlE85eh3FCCfmFT
27Zd7F66350tTYzsbgVYN0,Trine Main Theme (2008),9,4GtBf49nlE85eh3FCCfmFT
5CIFLNUzIeSli1kQTaldsa,Dragon Age 2 Main Theme,35,2vSoOzmVXLb9gq5Murz6qy
7p2ELbvAweAWcXasBR6CPh,Hawke Family Theme,44,2vSoOzmVXLb9gq5Murz6qy
1gQpUcdWJx0c6qr58YalJk,Qunari On The Rise,21,2vSoOzmVXLb9gq5Murz6qy
5MKL0PYyGNB5IoOhM9MyR6,Templars,19,2vSoOzmVXLb9gq5Murz6qy
0uMA8Fa7cB45iiw95kS8er,Love Scene,36,2vSoOzmVXLb9gq5Murz6qy
5lI2mVgDCLGJISJic0Skfq,Arishok,18,2vSoOzmVXLb9gq5Murz6qy
4x1LGP4zzzDEXhurR13knE,Tavern Music,44,2vSoOzmVXLb9gq5Murz6qy
772ontlq8N28841F0EOZVH,Viscount,23,2vSoOzmVXLb9gq5Murz6qy
50SAZTXAJBfeJe0faByynO,Mages,19,2vSoOzmVXLb9gq5Murz6qy
2wGu4bucl6pv2TsqxqTICQ,Fenris Theme,33,2vSoOzmVXLb9gq5Murz6qy
3nXoHz9D9m1GzgGjzel4iU,Kirkwall Nights,18,2vSoOzmVXLb9gq5Murz6qy
2BMiQepLvUKK0XHL0unNeg,Rogue Heart,30,2vSoOzmVXLb9gq5Murz6qy
59un443PF8GYAjZL9fMPUr,Trine 2 Main Theme,31,5eioYQgcYJOfQhsxFjqV6a
41jK6mvhQpmF8In0duXZfK,The Story Begins,21,5eioYQgcYJOfQhsxFjqV6a
1cXM1UYZumedIWKjY3C0nV,The Mighty Warrior Pontius,13,5eioYQgcYJOfQhsxFjqV6a
3PcVwFV3YpytS30KJtdwYt,The Mighty Warrior Pontius Part II,11,5eioYQgcYJOfQhsxFjqV6a
3b9UbmTN6Dr7MP0Wh4Lo4X,Thieves Guild,15,5eioYQgcYJOfQhsxFjqV6a
4nybDlxgIcyuwIv48Cg7uo,Mudwater Dale,19,5eioYQgcYJOfQhsxFjqV6a
1KgIlJdCbj7L6AGtKrvro0,Waltz Of The Temple Forest Elves,22,5eioYQgcYJOfQhsxFjqV6a
7z3Rgtj22IRa9MtHy6lnDc,Goblins!,19,5eioYQgcYJOfQhsxFjqV6a
0rIxtSHKwXwB8t16Mi87LK,Mosslight Marsh,11,5eioYQgcYJOfQhsxFjqV6a
6fiZ8FBKeVEUtCXAMqo5Hn,"Snake, Oh It's A Snake!",15,5eioYQgcYJOfQhsxFjqV6a
26jaRkBRhqyxoSAoZ2QmEV,Petrified Tree,11,5eioYQgcYJOfQhsxFjqV6a
4d04udB0OW1nw1MaIe8LMZ,Goblins! Part II,18,5eioYQgcYJOfQhsxFjqV6a
3dhGwrp3pbkY9772LVQb4k,Shadowed Halls,9,5eioYQgcYJOfQhsxFjqV6a
7r4TiUw4s1QSk5y0XUtj2s,The Lost Court Of Mushroom Caves,14,5eioYQgcYJOfQhsxFjqV6a
12UHd6L3bgHuvQEbG1fSUK,Hushing Grove,11,5eioYQgcYJOfQhsxFjqV6a
1xnEQzkvmWg70n0FDJZMs9,For The Kingdom!,10,5eioYQgcYJOfQhsxFjqV6a
3WyNdfES8Va5HNzzYheXRI,Searock Castle,13,5eioYQgcYJOfQhsxFjqV6a
1PxjbbZhbUKp5V5Yh61Eow,Eldritch Passages,10,5eioYQgcYJOfQhsxFjqV6a
5W9z38GsOOn67xxG34VUMZ,Icewarden Keep,11,5eioYQgcYJOfQhsxFjqV6a
5Fxi6r0HD1zZuYdDr5CBVI,The Giant Dragon,11,5eioYQgcYJOfQhsxFjqV6a
5eVM7Y5RnSmk3PYBhIxVMf,Trine 2 Main Theme (Storybook Version),19,5eioYQgcYJOfQhsxFjqV6a
1zaxCNX1e6Xr6RxWAWIXqA,Trine 2 Main Theme (Orchestral Version),15,5eioYQgcYJOfQhsxFjqV6a
2obFZVzfBhTtZ2W2OcCEsj,The Giant Dragon (Orchestral Version),11,5eioYQgcYJOfQhsxFjqV6a
7D6WRFFxupSLCt2TusnW4e,"Where We Used to Be (From ""Xenoblade Chronicles 2"")",0,1BEqBQc53ksYRO8fhNTdib
1y3zD8d7VKzJjfXVp6KcUx,Opening Titles,50,6MLrVz0HyVkRUd9jnhagKc
4Qw1GUG3WWdicrfQTwY4WT,Extraction Point,48,6MLrVz0HyVkRUd9jnhagKc
6l34h7TEcTgjBEo9Bg7D92,Breach,38,6MLrVz0HyVkRUd9jnhagKc
4zWYFiULmo3olhSAXeOyX0,Guerrilla Tactics,37,6MLrVz0HyVkRUd9jnhagKc
6mBC1bXj7rD4VSgpXHgABU,Seige,36,6MLrVz0HyVkRUd9jnhagKc
1P5JES6yn2dgvUSzaKSKFO,Infiltration,35,6MLrVz0HyVkRUd9jnhagKc
7iDUhxaBcQbF2QYzmaGEaj,Espirit de Corps,34,6MLrVz0HyVkRUd9jnhagKc
12qAhDsTSmjojMQDZoiw3b,Retreat and Reveille,38,6MLrVz0HyVkRUd9jnhagKc
4V5b9ck8zjVLjhEGr26838,Ordinance,34,6MLrVz0HyVkRUd9jnhagKc
0Qex1HH6wOswOA2xq5sBNC,Contingency,37,6MLrVz0HyVkRUd9jnhagKc
2X6fuFsDCAUhWZ9tY2mxry,Onwards,38,6MLrVz0HyVkRUd9jnhagKc
685qYzrn5hwtudE0XnihNW,Code of Conduct,41,6MLrVz0HyVkRUd9jnhagKc
2Bp9cPA7GFZnSjZX4UXrCs,Chain of Command,37,6MLrVz0HyVkRUd9jnhagKc
5b5J7RlYLMLzA3ndDg3Sg3,Safeguard,33,6MLrVz0HyVkRUd9jnhagKc
2tyZ0kvAm3UQvnWL6xPHPg,Deadline,34,6MLrVz0HyVkRUd9jnhagKc
3Pc7Rfs20bQ4OLN5f4u3d6,Protocol,36,6MLrVz0HyVkRUd9jnhagKc
0F4qfsJvnRkqYRu51di03k,Coup de Grace,40,6MLrVz0HyVkRUd9jnhagKc
2MB6eZBk3vaEFZXyx1MmdX,The Traveler,41,5ZJrV5uHaqQbQNdMIPhSct
7Ik7wpqz3AotEcUsGMPnB5,The Fallen,28,5ZJrV5uHaqQbQNdMIPhSct
3Xjs4XDLWlueVBddtq82O0,Excerpt from the Hope,39,5ZJrV5uHaqQbQNdMIPhSct
3UsOYNLQHwDV2xf3N9WTzI,Excerpt from the Ecstasy,35,5ZJrV5uHaqQbQNdMIPhSct
1JQIgTMYI7nkrzYuWbIOTR,The Warmind,34,5ZJrV5uHaqQbQNdMIPhSct
1L6bULnxW1cnJ4nEH4gR5E,Guardian,41,5ZJrV5uHaqQbQNdMIPhSct
3WKOxzPGn7MieVB3cZ2ODc,The Tower,37,5ZJrV5uHaqQbQNdMIPhSct
2JGDQbsX9DcjGtiNxkjrhD,The Last Array,34,5ZJrV5uHaqQbQNdMIPhSct
3UgPzSCl7hJgys7HobnmYD,The Collapse,28,5ZJrV5uHaqQbQNdMIPhSct
222o2drzZ4ZC1yEwZ8L1mO,The Journey Home,27,5ZJrV5uHaqQbQNdMIPhSct
2D6hyxs8a0rdQZoZ6m7Z2F,First Challenge,24,5ZJrV5uHaqQbQNdMIPhSct
5ufgy9Si71THnJ0g2KggOQ,Prey,23,5ZJrV5uHaqQbQNdMIPhSct
7nvRnw02qK6oh8ouD7FT8d,Tranquility,38,5ZJrV5uHaqQbQNdMIPhSct
6RrjmH63u7BkmMB5uQJVcH,The Great Unknown,33,5ZJrV5uHaqQbQNdMIPhSct
4GVAWMBgwNjH90mTzpquBV,Excerpt 1 from the Rose,30,5ZJrV5uHaqQbQNdMIPhSct
4q7oj2ZqxczxZuwqzdZbHS,Excerpt from the Tribulation,29,5ZJrV5uHaqQbQNdMIPhSct
7GnBDaSmHRCCT8g6Pt3th2,Guardians Lost,25,5ZJrV5uHaqQbQNdMIPhSct
2E0dlzSxzOvnFYJdrYomAs,Relic of Hope,23,5ZJrV5uHaqQbQNdMIPhSct
1apTfKuAaXAM14R4Ms0ele,Departure,22,5ZJrV5uHaqQbQNdMIPhSct
22IjedJW90c3VQkUYQkIz7,Lost Horizons,23,5ZJrV5uHaqQbQNdMIPhSct
39BhjD7wxIHo9WmQbwUguO,Reborn,28,5ZJrV5uHaqQbQNdMIPhSct
5YFoMXiNvvuxFeToxbEGf6,Sepiks Prime,32,5ZJrV5uHaqQbQNdMIPhSct
5EnmP4hGiYMHMyNBsbLmZM,Traveler's Promise,27,5ZJrV5uHaqQbQNdMIPhSct
4wauk9Q1M4YlZ4lUvz2CPA,Deconstruction,39,5ZJrV5uHaqQbQNdMIPhSct
4r2VQ1BeYkAXGtye7j1HlT,Excerpt from the Ruin,27,5ZJrV5uHaqQbQNdMIPhSct
2kHAyLWO6pLIAifCMnEY2R,Untold Legends,27,5ZJrV5uHaqQbQNdMIPhSct
7MV9YWz0pBuRk7XCjy7FIu,Cabal Stomp,33,5ZJrV5uHaqQbQNdMIPhSct
5XkXPx8sNY9dB7Zd8S0Xvg,Dust Giants,29,5ZJrV5uHaqQbQNdMIPhSct
4Tg2dTMqEmVc5HAbQBuPbd,Ishtar Sink,24,5ZJrV5uHaqQbQNdMIPhSct
4EEynId8BIynGp4BDMfDTk,The World's Grave,23,5ZJrV5uHaqQbQNdMIPhSct
3Blx3OawmUb0wTwHYu80OM,Exclusion Zone,22,5ZJrV5uHaqQbQNdMIPhSct
2CmBVsw31JqInkHKFaw9my,The Stranger,25,5ZJrV5uHaqQbQNdMIPhSct
13LOLUSB0wDA4pdJ6BIyE8,Temple of Crota,28,5ZJrV5uHaqQbQNdMIPhSct
6d09WlRINg7yi7ADgV0xq9,Eye of the Gate Lord,27,5ZJrV5uHaqQbQNdMIPhSct
6pAKgAJBcnMizzv8svyawG,The Hive,23,5ZJrV5uHaqQbQNdMIPhSct
0kl6rSmvMnWqSO2pR0w6Xj,The Collective,20,5ZJrV5uHaqQbQNdMIPhSct
34syemZzqKlfQQyCs7jmwn,End of the Line,30,5ZJrV5uHaqQbQNdMIPhSct
4M8HqssqOYkMUWc6vM85EU,The Vex,25,5ZJrV5uHaqQbQNdMIPhSct
3C5O54udzNgocBgDPeGHqB,Siege Dancers,24,5ZJrV5uHaqQbQNdMIPhSct
5evixqyZ65GHO80rs0kh9q,Chronologies,25,5ZJrV5uHaqQbQNdMIPhSct
4pHH3F5hkBEbss6Pl5NY0e,Passage,27,5ZJrV5uHaqQbQNdMIPhSct
5verAOJNGh73p9HreMs8Zh,Excerpt 2 from the Rose,23,5ZJrV5uHaqQbQNdMIPhSct
23ApOjceJIdHgD5JYIT7FW,Excerpt from the Union,29,5ZJrV5uHaqQbQNdMIPhSct
3jAl4jNgCOYTIllr0IE6nh,All Ends Are Beginnings,28,5ZJrV5uHaqQbQNdMIPhSct
2hgeFO5xWbINKuiQMdIOdR,PLAY! Opening Fanfare Live,13,3apjsHnPNIDhbtTfdwznsk
7ki3EJykCn0HtQXVgCFDV3,Commodore 64-Medley Live,7,3apjsHnPNIDhbtTfdwznsk
64VGq8Um0MEf0x2OkXLp2F,Castlevania Live,31,3apjsHnPNIDhbtTfdwznsk
7v2uwGXZBqe9cWFR4PWwiY,Sonic the Hedgehog Live,18,3apjsHnPNIDhbtTfdwznsk
5FO20LHuD00DJU7GVsLf5x,Chrono Cross Live,22,3apjsHnPNIDhbtTfdwznsk
0Wc4G83AfdozznGR73fBnj,Silent Hill 2 Live,17,3apjsHnPNIDhbtTfdwznsk
6cQVFy3Z9HCPPZ9NwliLS9,Halo Live,20,3apjsHnPNIDhbtTfdwznsk
19ZSCBQ5kvPEu5OHsjSw0G,Kingdom Hearts Live,32,3apjsHnPNIDhbtTfdwznsk
6rO0V1WFjoWcoYBkn6qHZr,Battlefield (feat. Rony Barrak Live),20,3apjsHnPNIDhbtTfdwznsk
5UjqIqTOOa3psCEcvcDttb,World of Warcraft Live,24,3apjsHnPNIDhbtTfdwznsk
4YPE80jQTymdXfBM2UeVor,The Elders Scrolls IV: Oblivion Live,31,3apjsHnPNIDhbtTfdwznsk
1V3nNGDj4Y9UWgoLJ7oMuU,Guild Wars Live,28,3apjsHnPNIDhbtTfdwznsk
0yTRAXnuPFcyQPVAJOxeqs,White Room & Main Title,27,0SiUDINVt394gDbBeMIez2
5y59T2Ic3Nc8LlOVJvqiwC,Swat Team,21,0SiUDINVt394gDbBeMIez2
5PRKep6KPukMYucStkzTzR,Hong Kong Underground,21,0SiUDINVt394gDbBeMIez2
40VMRIP8eaKFR0Vkt97QHT,Slaughter Club,22,0SiUDINVt394gDbBeMIez2
52njs5y2maQ5mAPmLwG9Du,Streets of Hong Kong,19,0SiUDINVt394gDbBeMIez2
7ADm5s3IUwbMp7WxKhDJfN,Double Ballers,16,0SiUDINVt394gDbBeMIez2
6f890tG60eKibXNhDAPtOC,Winter Night,21,0SiUDINVt394gDbBeMIez2
4vYn2J0uhL9JMTtu9R6qMU,Weapon Select Beats,15,0SiUDINVt394gDbBeMIez2
5v5Q9E8EokblIZOFwLGLl3,47 Detected,17,0SiUDINVt394gDbBeMIez2
2sajuX2r4U93vmLIlFytTL,Invader,16,0SiUDINVt394gDbBeMIez2
5KQx1nfmKEgXyP3xR8lpVw,Slaughterhouse,17,0SiUDINVt394gDbBeMIez2
7niUyoydtRCjeU7MKRan1r,Sanitarium,16,0SiUDINVt394gDbBeMIez2
1jiLFmAk5ByIJsUq4YW17n,Budapest Bath Hotel,18,0SiUDINVt394gDbBeMIez2
57W3YE8VgzX2p8Ndb15w4d,The Sims 3 Pets Theme,0,6q63h0G5Yld7BA8XcPiggv
7bJp58gPcGCRq2xJACsPmz,To Arrive in Appaloosa Plains,0,6q63h0G5Yld7BA8XcPiggv
31zxarc6MFaIri5xdgwtlH,Home for Us All,0,6q63h0G5Yld7BA8XcPiggv
6Nh4pj1KOf882xQLPMDrK4,Looking for Kitty,0,6q63h0G5Yld7BA8XcPiggv
7LhPCdmNY6AQBCwcBorc7Z,A Nice Place to Dig,0,6q63h0G5Yld7BA8XcPiggv
0MsO3DdTEuY9aTAwUdhgG3,Something New for You,0,6q63h0G5Yld7BA8XcPiggv
2GelRHSUwnYN0bw79HGS6C,Foundations for the Future,0,6q63h0G5Yld7BA8XcPiggv
1eDXUsCLUZJRiX0BA0sRI5,Puppy Dog Eyes,0,6q63h0G5Yld7BA8XcPiggv
6HtATOkUbZ8gKjUNIJXyiJ,Howl for Night Skies,0,6q63h0G5Yld7BA8XcPiggv
2k3DqIz9TrBOCvEpe2KKsQ,Lace and Collars,0,6q63h0G5Yld7BA8XcPiggv
7xPtcVcSS5OBjuo4DhfxHv,Cul-De-Sac of Memories,0,6q63h0G5Yld7BA8XcPiggv
1idN4zneuCopQvERP2jCc8,A Ball of Yarn,0,6q63h0G5Yld7BA8XcPiggv
1jFwg14AAMNaoKk3UMwpmh,Leashes and Skirts,0,6q63h0G5Yld7BA8XcPiggv
4D3krMBup2zOB2cnhWblEM,Chasing Clouds,0,6q63h0G5Yld7BA8XcPiggv
1f8SfUHv1I6uVCg05YRhUq,Angry Birds,24,61UdCnSSkn2FFWrZNI8NfT
5PBT3SUcEjNgtgCNnQKV9N,Mega Man 2,14,61UdCnSSkn2FFWrZNI8NfT
1yNyNWz0QAVjVNnECkp2JL,Für Elise - Afro Version,5,61UdCnSSkn2FFWrZNI8NfT
0M4Q6Co2wGXztGFyrXavXH,Super Mario Brothers - Underwater Theme,14,61UdCnSSkn2FFWrZNI8NfT
5oasRLgn6ciBBJ5uqTdEDH,Pokemon,9,61UdCnSSkn2FFWrZNI8NfT
2UpiyBsmar4jlMIH2pxKBk,Super Mario World - Overworld Theme,28,61UdCnSSkn2FFWrZNI8NfT
1qcu5lYfomQdjIIz91komu,F-Zero - Mute City Theme,17,61UdCnSSkn2FFWrZNI8NfT
5MiDv382PMRjE0AaCHzkFG,Super Mario - Main Theme,20,61UdCnSSkn2FFWrZNI8NfT
2oc65IDyllIdy4vNQkdPzd,Tetris,25,61UdCnSSkn2FFWrZNI8NfT
27Qnv7jTPQxvcTfX0r3s6K,The Legend of Zelda,9,61UdCnSSkn2FFWrZNI8NfT
7juKgHRKmsYF8SOQidXdnr,Kingdom Hearts,17,61UdCnSSkn2FFWrZNI8NfT
4iduYtQP3gvKjWOX8EOdKJ,Star Wars,4,61UdCnSSkn2FFWrZNI8NfT
5TwCzfy2YSVcLeUbXnx5jr,Mass Effect Theme,0,6tjs8zghiHaGBCVLbBqchh
7FNK2DmiBHjcB97oMoRgvo,The Normandy,0,6tjs8zghiHaGBCVLbBqchh
1ox6vINLL9h0NOMUVVkxM6,Eden Prime,0,6tjs8zghiHaGBCVLbBqchh
4Lq8LC7awdokQVNbrAHwEz,Battle at Eden Prime,0,6tjs8zghiHaGBCVLbBqchh
0VCnusO9PqaKxT0LDb7Cvu,Saren,0,6tjs8zghiHaGBCVLbBqchh
1cvaHp8ci4y5gICKrl2n9s,The Citadel,0,6tjs8zghiHaGBCVLbBqchh
0stAkopaQCd4pqAZQwIf2s,The Presidium,0,6tjs8zghiHaGBCVLbBqchh
3OWXDd1SGJfgW0TiVIondJ,The Wards,0,6tjs8zghiHaGBCVLbBqchh
4v4qQoNboGQEza97ENTkGm,Criminal Elements,0,6tjs8zghiHaGBCVLbBqchh
4HD1i5fci9yFBpULuxdKu7,Spectre Induction,0,6tjs8zghiHaGBCVLbBqchh
4C6m3K6gFTfxLI9JGXcUKe,Liara's World,0,6tjs8zghiHaGBCVLbBqchh
7tDnu6jNmayldESkieHh7u,A Very Dangerous Place,0,6tjs8zghiHaGBCVLbBqchh
2KWHIyoREy4NDOsdysShK8,Feros,0,6tjs8zghiHaGBCVLbBqchh
2PNQOdLZ9Cnaygcl35bqpL,Protecting the Colony,0,6tjs8zghiHaGBCVLbBqchh
4N4ia6Bfb1smp6ocxujqKn,The Thorian,0,6tjs8zghiHaGBCVLbBqchh
5ow0zZh4s5fF41pwfXo6UJ,Noveria,0,6tjs8zghiHaGBCVLbBqchh
7bWVZtabCVDNboo8o6WB0l,The Secret Labs,0,6tjs8zghiHaGBCVLbBqchh
6YNaBxl7eEfLO7y4No3xQH,The Alien Queen,0,6tjs8zghiHaGBCVLbBqchh
6xTuBiMtoaFaWL50zSm3I9,Fatal Confrontation,0,6tjs8zghiHaGBCVLbBqchh
2A7yGAPZ44B0jRxxg3QZL0,Saren's Base,0,6tjs8zghiHaGBCVLbBqchh
49rZbqlKBEepVg8pF0hHZc,Breeding Ground,0,6tjs8zghiHaGBCVLbBqchh
6rbFzOtCinwEDDqJHXpKX9,Virmire Ride,0,6tjs8zghiHaGBCVLbBqchh
476KawBXlUXiMCHUx72LGe,Exit,0,6tjs8zghiHaGBCVLbBqchh
7jKSKcA07uFQERSENhYk9r,Love Theme,0,6tjs8zghiHaGBCVLbBqchh
41qwsazCBpzvsMMoBxyGFf,Uncharted Worlds,0,6tjs8zghiHaGBCVLbBqchh
1yfT4Fe1HG0oJvKcu0pT7E,Ilos,0,6tjs8zghiHaGBCVLbBqchh
0Bd0nfEc0Tm0D3va3QeEVJ,Vigil,0,6tjs8zghiHaGBCVLbBqchh
3KvAUj7hhwIdDpFDMrWnyJ,Sovereign's Theme,0,6tjs8zghiHaGBCVLbBqchh
4AcvmNu8CgreiRkDO8WA8A,Uplink,0,6tjs8zghiHaGBCVLbBqchh
7DrIldc7kXdIV3Gwb9pgIQ,Battling Saren,0,6tjs8zghiHaGBCVLbBqchh
36HMEIKHeGWhiP46v5o3lz,In Pursuit of Saren,0,6tjs8zghiHaGBCVLbBqchh
3i7rxj6RZCMdJhxJ316y3k,Infusion,0,6tjs8zghiHaGBCVLbBqchh
28iRyv6iaxtpqK0BE0JJLd,Final Assault,0,6tjs8zghiHaGBCVLbBqchh
6hnAAMKS9KSNkmH9FNAZQa,Victory,0,6tjs8zghiHaGBCVLbBqchh
0kIwYrHGuvFZonCkO73uVJ,From the Wreckage,0,6tjs8zghiHaGBCVLbBqchh
6GZcejpZmbrAuv7UcXeLIY,The End (Reprise),0,6tjs8zghiHaGBCVLbBqchh
6wMOdzuarhvsCTp2tiV5st,M4 Part II (Performed by Faunts),0,6tjs8zghiHaGBCVLbBqchh
6YczYJfdBZcn6174uKoWwM,Our Children Taken (Twilight Princess) [Instrumental Remix],20,3HMKaMmIqDLvbbZ7PVDW9z
5fTbm1OnTD4UCNvoWSpT6n,Hyrule Field (Twilight Princess) [Instrumental Remix],24,3HMKaMmIqDLvbbZ7PVDW9z
4MgRRAK1FSJ0ugHeG53zOp,Midna's Lament (Twilight Princess) [Instrumental Remix],24,3HMKaMmIqDLvbbZ7PVDW9z
1UdvCTmTXXqERqd4lTcjZK,Light Spirit (Twilight Princess) [Instrumental Remix],19,3HMKaMmIqDLvbbZ7PVDW9z
2Xed1gZVmJgjIUhMiC3xrS,Trailer Song (Twilight Princess) [Instrumental Remix],21,3HMKaMmIqDLvbbZ7PVDW9z
1ILnfEJCkww7XOt43YMRUH,Lake Hylia (Twilight Princess) [Instrumental Remix],17,3HMKaMmIqDLvbbZ7PVDW9z
7l8Lm2rCx5c2Ts1CwVLnur,Sacred Grove (Twilight Princess) [Instrumental Remix],23,3HMKaMmIqDLvbbZ7PVDW9z
4nuiLqUqBLpzby6r0pUO1O,Hidden Village (Twilight Princess) [Instrumental Remix],24,3HMKaMmIqDLvbbZ7PVDW9z
7f7GHHNG9WNIjV0MWhaPFo,Ilia's Theme (Twilight Princess) [Instrumental Remix],19,3HMKaMmIqDLvbbZ7PVDW9z
6Z1di0GMoZ0w6lIsigNpGO,Agitha's Castle (Twilight Princess) [Instrumental Remix],20,3HMKaMmIqDLvbbZ7PVDW9z
5J1w4YAhhepUzj5SShEZuU,Midna's Theme (Twilight Princess) [Instrumental Remix],30,3HMKaMmIqDLvbbZ7PVDW9z
2ed7EWrZP3K4EfWmhb9Ycy,Ordon Ranch (Twilight Princess) [Instrumental Remix],16,3HMKaMmIqDLvbbZ7PVDW9z
0Cjod9S9ewkOEQ9SWmvSTe,Faron Woods (Twilight Princess) [Instrumental Remix],19,3HMKaMmIqDLvbbZ7PVDW9z
2cuYNq9XQTBtwsHWlYu6ws,Hyrule Castle (Twilight Princess) [Instrumental Remix],23,3HMKaMmIqDLvbbZ7PVDW9z
1dG4elDiJfHBgSx8UQwHo6,Song of Healing (Twilight Princess) [Instrumental Remix],16,3HMKaMmIqDLvbbZ7PVDW9z
5koIhkfmHk9qGi1U9dKRyG,Queen Rutela (Twilight Princess) [Instrumental Remix],31,3HMKaMmIqDLvbbZ7PVDW9z
6ycOc2KczQlbcJGavwkOsl,Clash on the Big Bridge (Final Fantasy V),27,2GsWyD8lhE7lOjRSbqQPLD
30bd3YmoQMFjb8Erbvfs9D,Heavensward (Final Fantasy XIV),28,2GsWyD8lhE7lOjRSbqQPLD
6ndWkqWQFGi1oJJK3uvzlJ,Dark World (Final Fantasy VI),25,2GsWyD8lhE7lOjRSbqQPLD
5nStXSbk1VGRJHX4AcJ5rp,Unrequited Love (Final Fantasy IX),25,2GsWyD8lhE7lOjRSbqQPLD
4RoqIgsK79zhNWr5Td2RLh,Flash of Steel (Final Fantasy XII),24,2GsWyD8lhE7lOjRSbqQPLD
1poJjokehd2jeGS7xLagXA,Opera Maria and Draco (Final Fantasy VI),25,2GsWyD8lhE7lOjRSbqQPLD
3wA2gAqo7chydIcMmbkK4t,Searching for Friends (Final Fantasy VI),26,2GsWyD8lhE7lOjRSbqQPLD
72LWO03wjiyCVqxrNUpx2V,Hymn of the Fayth (Final Fantasy X),36,2GsWyD8lhE7lOjRSbqQPLD
6yt8SuNkqup43idePXmKt2,Saber's Edge (Final Fantasy XIII),31,2GsWyD8lhE7lOjRSbqQPLD
5NnRl80d2WFVNNChCnXA6w,Cinco De Chocobo (Final Fantasy VII),23,2GsWyD8lhE7lOjRSbqQPLD
5MqKjGK0ZEMXjMhiwsaXpR,Ignis and Ravus - Theme Medley (Final Fantasy XV),25,2GsWyD8lhE7lOjRSbqQPLD
6HJhWISRKPveFPQtdGCzgT,Sword Song ~ Battle Medley (Final Fantasy XI),23,2GsWyD8lhE7lOjRSbqQPLD
4lccYiweSkLbJb7ntmQsQ3,The Legend Of Iya,0,4vyJFhDYqchKtqj4C58RAw
54JyCbYAqZp5fzqYF8npUU,Dance Of The Fireflies,0,4vyJFhDYqchKtqj4C58RAw
4Eis6LK55Kceymi7npfvOd,Forest Of Wonder,0,4vyJFhDYqchKtqj4C58RAw
2cBflPeC7ILwyGmdDDcyDP,Lotus Land,0,4vyJFhDYqchKtqj4C58RAw
0hKqAkvDN4nL0SdsfaECg4,Back To Yesterday,0,4vyJFhDYqchKtqj4C58RAw
4fmru9I42mjQQwbaXog0Ri,A Quest Unfolds,0,4vyJFhDYqchKtqj4C58RAw
0s31KTTJffsMKyOElSi1d7,Robotic Wings,0,4vyJFhDYqchKtqj4C58RAw
40aYWGoPvTrRmHCDe1hoQJ,Safe,0,4vyJFhDYqchKtqj4C58RAw
1EdJSG0PeZdAFkgBfcg1hC,Neverland,0,4vyJFhDYqchKtqj4C58RAw
